45134,所書き,ところがき,tokorogaki
45135,心太,ところてん,tokoroten
45136,とさか,とさか,tosaka
45141,外様,とざま,tozama
45142,登山,とざん,tozan
45143,登山口,とざんぐち,tozanguchi
45144,年,とし,toshi
45145,年上,としうえ,toshiue
45146,年男,としおとこ,toshiotoko
45151,年女,としおんな,toshionna
45152,年嵩,としかさ,toshikasa
45153,年越し,としこし,toshikoshi
45154,年子,としご,toshigo
45155,年頃,としごろ,toshigoro
45156,年下,としした,toshishita
45161,年半,としなか,toshinaka
45162,年の瀬,としのせ,toshinose
45163,年寄り,としより,toshiyori
45164,都心,としん,toshin
45165,渡世,とせい,tosei
45166,都税,とぜい,tozei
45211,途絶,とぜつ,tozetsu
45212,屠蘇,とそ,toso
45213,途端,とたん,totan
45214,戸棚,とだな,todana
45215,土地,とち,tochi
45216,土地柄,とちがら,tochigara
45221,凸,とつ,totsu
45222,突撃,とつげき,totsugeki
45223,徒弟,とてい,totei
45224,都電,とでん,toden
45225,椴,とど,todo
45226,届,とどけ,todoke
45231,届出,とどけいで,todokeide
45232,隣り,となり,tonari
45233,隣組,となりぐみ,tonarigumi
45234,殿,との,tono
45235,殿様,とのさま,tonosama
45236,賭博,とばく,tobaku
45241,鳶,とび,tobi
45242,飛び石,とびいし,tobiishi
45243,飛び入り,とびいり,tobiiri
45244,鳶色,とびいろ,tobiiro
45245,飛魚,とびうお,tobiuo
45246,鳶口,とびぐち,tobiguchi
45251,跳び箱,とびばこ,tobibako
45252,飛び火,とびひ,tobihi
45253,扉,とびら,tobira
45254,都府県,とふけん,tofuken
45255,徒歩,とほ,toho
45256,戸前,とまえ,tomae
45261,止まり木,とまりぎ,tomarigi
45262,富,とみ,tomi
45263,都民,とみん,tomin
45264,留め金,とめがね,tomegane
45265,留め具,とめぐ,tomegu
45266,止め処,とめど,tomedo
45311,留め針,とめばり,tomebari
45312,供,とも,tomo
45313,共食い,ともぐい,tomogui
45314,灯し火,ともしび,tomoshibi
45315,共倒れ,ともだおれ,tomodaore
45316,友達,ともだち,tomodachi
45321,寅,とら,tora
45322,渡来,とらい,torai
45323,虎の子,とらのこ,toranoko
45324,虎の巻,とらのまき,toranomaki
45325,酉,とり,tori
45326,鳥居,とりい,torii
45331,取り柄,とりえ,torie
45332,取り口,とりくち,torikuchi
45333,取組,とりくみ,torikumi
45334,虜,とりこ,toriko
45335,鳥小屋,とりごや,torigoya
45336,取りざた,とりざた,torizata
45341,都立,とりつ,toritsu
45342,砦,とりで,toride
45343,取留,とりとめ,toritome
45344,鳥肉,とりにく,toriniku
45345,酉の市,とりのいち,torinoichi
45346,鳥肌,とりはだ,torihada
45351,取り引き,とりひき,torihiki
45352,鳥目,とりめ,torime
45353,取れ高,とれだか,toredaka
45354,吐露,とろ,toro
45355,とろ火,とろび,torobi
45356,とろみ,とろみ,toromi
45361,薯蕷,とろろ,tororo
45362,頓挫,とんざ,tonza
45363,頓知,とんち,tonchi
45364,問屋,とんや,tonya
45365,度合い,どあい,doai
45366,土管,どかん,dokan
45411,度外視,どがいし,dogaishi
45412,土器,どき,doki
45413,度肝,どぎも,dogimo
45414,毒,どく,doku
45415,独学,どくがく,dokugaku
45416,読後,どくご,dokugo
45421,独裁,どくさい,dokusai
45422,独身,どくしん,dokushin
45423,毒性,どくせい,dokusei
45424,独占,どくせん,dokusen
45425,毒舌,どくぜつ,dokuzetsu
45426,独善,どくぜん,dokuzen
45431,毒素,どくそ,dokuso
45432,どくだみ,どくだみ,dokudami
45433,独断,どくだん,dokudan
45434,毒血,どくち,dokuchi
45435,読破,どくは,dokuha
45436,独白,どくはく,dokuhaku
45441,毒物,どくぶつ,dokubutsu
45442,独文,どくぶん,dokubun
45443,毒見,どくみ,dokumi
45444,毒虫,どくむし,dokumushi
45445,毒薬,どくやく,dokuyaku
45446,独立,どくりつ,dokuritsu
45451,髑髏,どくろ,dokuro
45452,土建,どけん,doken
45453,土下座,どげざ,dogeza
45454,土質,どしつ,doshitsu
45455,土星,どせい,dosei
45456,土足,どそく,dosoku
45461,土台,どだい,dodai
45462,どちら,どちら,dochira
45463,土手,どて,dote
45464,どてら,どてら,dotera
45465,どなた,どなた,donata
45466,土瓶,どびん,dobin
45511,土木,どぼく,doboku
45512,土間,どま,doma
45513,銅鑼声,どらごえ,doragoe
45514,奴隷,どれい,dorei
45515,泥,どろ,doro
45516,泥縄,どろなわ,doronawa
45521,泥沼,どろぬま,doronuma
45522,度忘れ,どわすれ,dowasure
45523,鈍,どん,don
45524,鈍化,どんか,donka
45525,鈍角,どんかく,donkaku
45526,どんぐり,どんぐり,donguri
45531,どん底,どんぞこ,donzoko
45532,曇天,どんてん,donten
45533,内縁,ないえん,naien
45534,内科,ないか,naika
45535,内海,ないかい,naikai
45536,内角,ないかく,naikaku
45541,内外,ないがい,naigai
45542,内規,ないき,naiki
45543,内径,ないけい,naikei
45544,内国,ないこく,naikoku
45545,内在,ないざい,naizai
45546,内省,ないせい,naisei
45551,内戦,ないせん,naisen
45552,内諾,ないだく,naidaku
45553,内地,ないち,naichi
45554,内偵,ないてい,naitei
45555,内紛,ないふん,naifun
45556,内部,ないぶ,naibu
45561,内分,ないぶん,naibun
45562,内壁,ないへき,naiheki
45563,内膜,ないまく,naimaku
45564,内務,ないむ,naimu
45565,内面,ないめん,naimen
45566,内野,ないや,naiya
45611,内乱,ないらん,nairan
45612,内陸,ないりく,nairiku
45613,苗,なえ,nae
45614,苗木,なえぎ,naegi
45615,苗床,なえどこ,naedoko
45616,名折れ,なおれ,naore
45621,中,なか,naka
45622,中入り,なかいり,nakairi
45623,仲買,なかがい,nakagai
45624,中頃,なかごろ,nakagoro
45625,中州,なかす,nakasu
45626,仲違い,なかたがい,nakatagai
45631,仲立ち,なかだち,nakadachi
45632,中弛み,なかだるみ,nakadarumi
45633,中継ぎ,なかつぎ,nakatsugi
45634,中点,なかてん,nakaten
45635,仲直り,なかなおり,nakanaori
45636,中庭,なかにわ,nakaniwa
45641,中日,なかび,nakabi
45642,中程,なかほど,nakahodo
45643,仲間,なかま,nakama
45644,仲間内,なかまうち,nakamauchi
45645,中幕,なかまく,nakamaku
45646,中身,なかみ,nakami
45651,中休み,なかやすみ,nakayasumi
45652,中指,なかゆび,nakayubi
45653,仲良し,なかよし,nakayoshi
45654,長雨,ながあめ,nagaame
45655,長居,ながい,nagai
45656,長生き,ながいき,nagaiki
45661,長唄,ながうた,nagauta
45662,長靴,ながぐつ,nagagutsu
45663,流し台,ながしだい,nagashidai
45664,長袖,ながそで,nagasode
45665,長旅,ながたび,nagatabi
45666,長月,ながつき,nagatsuki
46111,長年,ながねん,naganen
46112,長持ち,ながもち,nagamochi
46113,長屋,ながや,nagaya
46114,長湯,ながゆ,nagayu
46115,流れ弾,ながれだま,nagaredama
46116,亡き後,なきあと,nakiato
46121,泣き顔,なきがお,nakigao
46122,亡き骸,なきがら,nakigara
46123,泣き声,なきごえ,nakigoe
46124,泣き言,なきごと,nakigoto
46125,亡き人,なきひと,nakihito
46126,泣きべそ,なきべそ,nakibeso
46131,泣き虫,なきむし,nakimushi
46132,凪,なぎ,nagi
46133,渚,なぎさ,nagisa
46134,なぎなた,なぎなた,naginata
46135,慰み,なぐさみ,nagusami
46136,なけなし,なけなし,nakenashi
46141,投げ売り,なげうり,nageuri
46142,投げ槍,なげやり,nageyari
46143,名残り,なごり,nagori
46144,情け,なさけ,nasake
46145,梨,なし,nashi
46146,茄子,なす,nasu
46151,謎,なぞ,nazo
46152,謎解き,なぞとき,nazotoki
46153,謎々,なぞなぞ,nazonazo
46154,鉈,なた,nata
46155,菜種,なたね,natane
46156,灘,なだ,nada
46161,雪崩,なだれ,nadare
46162,夏,なつ,natsu
46163,捺印,なついん,natsuin
46164,夏枯れ,なつがれ,natsugare
46165,夏場,なつば,natsuba
46166,夏ばて,なつばて,natsubate
46211,夏物,なつもの,natsumono
46212,撫斬,なでぎり,nadegiri
46213,撫子,なでしこ,nadeshiko
46214,七色,なないろ,nanairo
46215,七草,ななくさ,nanakusa
46216,七光,ななひかり,nanahikari
46221,何,なに,nani
46222,なにがし,なにがし,nanigashi
46223,何事,なにごと,nanigoto
46224,何物,なにもの,nanimono
46225,名主,なぬし,nanushi
46226,菜の花,なのはな,nanohana
46231,名札,なふだ,nafuda
46232,鍋,なべ,nabe
46233,鍋蓋,なべぶた,nabebuta
46234,生,なま,nama
46235,名前,なまえ,namae
46236,生菓子,なまがし,namagashi
46241,生木,なまき,namaki
46242,怠け者,なまけもの,namakemono
46243,なまこ,なまこ,namako
46244,生塵,なまごみ,namagomi
46245,生魚,なまざかな,namazakana
46246,生卵,なまたまご,namatamago
46251,生煮え,なまにえ,namanie
46252,生剥げ,なまはげ,namahage
46253,生身,なまみ,namami
46254,生物,なまもの,namamono
46255,鉛,なまり,namari
46256,並み,なみ,nami
46261,波風,なみかぜ,namikaze
46262,並木,なみき,namiki
46263,並製,なみせい,namisei
46264,涙,なみだ,namida
46265,涙声,なみだごえ,namidagoe
46266,波乗り,なみのり,naminori
46311,波間,なみま,namima
46312,なめこ,なめこ,nameko
46313,納屋,なや,naya
46314,名寄せ,なよせ,nayose
46315,楢,なら,nara
46316,奈落,ならく,naraku
46321,習わし,ならわし,narawashi
46322,なり,なり,nari
46323,成り金,なりきん,narikin
46324,形振り,なりふり,narifuri
46325,鳴り物,なりもの,narimono
46326,成り行き,なりゆき,nariyuki
46331,生業,なりわい,nariwai
46332,鳴子,なるこ,naruko
46333,縄,なわ,nawa
46334,苗代,なわしろ,nawashiro
46335,縄跳び,なわとび,nawatobi
46336,縄張り,なわばり,nawabari
46341,難,なん,nan
46342,南下,なんか,nanka
46343,南海,なんかい,nankai
46344,難関,なんかん,nankan
46345,軟禁,なんきん,nankin
46346,難儀,なんぎ,nangi
46351,難癖,なんくせ,nankuse
46352,軟骨,なんこつ,nankotsu
46353,南国,なんごく,nangoku
46354,難産,なんざん,nanzan
46355,軟式,なんしき,nanshiki
46356,南進,なんしん,nanshin
46361,軟水,なんすい,nansui
46362,南西,なんせい,nansei
46363,難船,なんせん,nansen
46364,南端,なんたん,nantan
46365,難題,なんだい,nandai
46366,難敵,なんてき,nanteki
46411,南天,なんてん,nanten
46412,何度,なんど,nando
46413,荷揚げ,にあげ,niage
46414,兄さん,にいさん,niisan
46415,煮え湯,にえゆ,nieyu
46416,膠,にかわ,nikawa
46421,似顔絵,にがおえ,nigaoe
46422,にがり,にがり,nigari
46423,苦笑い,にがわらい,nigawarai
46424,にきび,にきび,nikibi
46425,肉,にく,niku
46426,肉眼,にくがん,nikugan
46431,憎しみ,にくしみ,nikushimi
46432,肉親,にくしん,nikushin
46433,肉声,にくせい,nikusei
46434,肉体,にくたい,nikutai
46435,肉薄,にくはく,nikuhaku
46436,肉離れ,にくばなれ,nikubanare
46441,肉筆,にくひつ,nikuhitsu
46442,肉屋,にくや,nikuya
46443,肉類,にくるい,nikurui
46444,荷車,にぐるま,niguruma
46445,逃げ足,にげあし,nigeashi
46446,逃げ口,にげぐち,nigeguchi
46451,逃げ腰,にげごし,nigegoshi
46452,逃げ場,にげば,nigeba
46453,逃げ道,にげみち,nigemichi
46454,二元論,にげんろん,nigenron
46455,煮魚,にざかな,nizakana
46456,西,にし,nishi
46461,西明,にしあかり,nishiakari
46462,錦,にしき,nishiki
46463,錦絵,にしきえ,nishikie
46464,西日,にしび,nishibi
46465,鰊,にしん,nishin
46466,二水,にすい,nisui
46511,偽,にせ,nise
46512,偽札,にせさつ,nisesatsu
46513,偽物,にせもの,nisemono
46514,煮炊き,にたき,nitaki
46515,荷台,にだい,nidai
46516,日,にち,nichi
46521,日限,にちげん,nichigen
46522,日没,にちぼつ,nichibotsu
46523,日夜,にちや,nichiya
46524,日輪,にちりん,nichirin
46525,煮付け,につけ,nitsuke
46526,担い手,にないて,ninaite
46531,荷主,にぬし,ninushi
46532,二の足,にのあし,ninoashi
46533,二の次,にのつぎ,ninotsugi
46534,二の舞い,にのまい,ninomai
46535,荷札,にふだ,nifuda
46536,煮干し,にぼし,niboshi
46541,二枚目,にまいめ,nimaime
46542,煮豆,にまめ,nimame
46543,荷物,にもつ,nimotsu
46544,煮物,にもの,nimono
46545,にら,にら,nira
46546,二輪,にりん,nirin
46551,庭,にわ,niwa
46552,庭石,にわいし,niwaishi
46553,仁輪加,にわか,niwaka
46554,俄か雨,にわかあめ,niwakaame
46555,庭木,にわき,niwaki
46556,庭先,にわさき,niwasaki
46561,鶏,にわとり,niwatori
46562,任,にん,nin
46563,認可,にんか,ninka
46564,任官,にんかん,ninkan
46565,任期,にんき,ninki
46566,人気者,にんきもの,ninkimono
46611,人間,にんげん,ningen
46612,認識,にんしき,ninshiki
46613,妊娠,にんしん,ninshin
46614,忍耐,にんたい,nintai
46615,認諾,にんだく,nindaku
46616,認知,にんち,ninchi
46621,認定,にんてい,nintei
46622,大蒜,にんにく,ninniku
46623,任命,にんめい,nimmei
46624,任免,にんめん,nimmen
46625,縫い代,ぬいしろ,nuishiro
46626,縫い目,ぬいめ,nuime
46631,縫い物,ぬいもの,nuimono
46632,糠,ぬか,nuka
46633,糠雨,ぬかあめ,nukaame
46634,糠味噌,ぬかみそ,nukamiso
46635,抜,ぬき,nuki
46636,抜き打ち,ぬきうち,nukiuchi
46641,抜き書き,ぬきがき,nukigaki
46642,抜き差し,ぬきさし,nukisashi
46643,抜き手,ぬきて,nukite
46644,抜け穴,ぬけあな,nukeana
46645,抜け駆け,ぬけがけ,nukegake
46646,抜け殻,ぬけがら,nukegara
46651,抜け毛,ぬけげ,nukege
46652,抜け道,ぬけみち,nukemichi
46653,抜け目,ぬけめ,nukeme
46654,主,ぬし,nushi
46655,布,ぬの,nuno
46656,布製,ぬのせい,nunosei
46661,布袋,ぬのぶくろ,nunobukuro
46662,沼,ぬま,numa
46663,沼地,ぬまち,numachi
46664,塗り絵,ぬりえ,nurie
46665,塗り物,ぬりもの,nurimono
46666,微温湯,ぬるまゆ,nurumayu
51111,濡れ縁,ぬれえん,nureen
51112,濡れ衣,ぬれぎぬ,nureginu
51113,値上がり,ねあがり,neagari
51114,値上げ,ねあげ,neage
51115,寝汗,ねあせ,nease
51116,寝息,ねいき,neiki
51121,音色,ねいろ,neiro
51122,値打ち,ねうち,neuchi
51123,姉さん,ねえさん,neesan
51124,寝起き,ねおき,neoki
51125,願,ねがい,negai
51126,寝顔,ねがお,negao
51131,葱,ねぎ,negi
51132,寝癖,ねぐせ,neguse
51133,ねぐら,ねぐら,negura
51134,猫,ねこ,neko
51135,猫車,ねこぐるま,nekoguruma
51136,猫背,ねこぜ,nekoze
51141,猫糞,ねこばば,nekobaba
51142,猫柳,ねこやなぎ,nekoyanagi
51143,寝心地,ねごこち,negokochi
51144,寝言,ねごと,negoto
51145,値頃,ねごろ,negoro
51146,値下がり,ねさがり,nesagari
51151,値下げ,ねさげ,nesage
51152,寝覚め,ねざめ,nezame
51153,寝しな,ねしな,neshina
51154,寝姿,ねすがた,nesugata
51155,寝たきり,ねたきり,netakiri
51156,根絶やし,ねだやし,nedayashi
51161,値段,ねだん,nedan
51162,熱,ねつ,netsu
51163,熱意,ねつい,netsui
51164,熱演,ねつえん,netsuen
51165,熱源,ねつげん,netsugen
51166,熱弁,ねつべん,netsuben
51211,寝泊まり,ねとまり,netomari
51212,寝床,ねどこ,nedoko
51213,粘り気,ねばりけ,nebarike
51214,寝冷え,ねびえ,nebie
51215,値引き,ねびき,nebiki
51216,値札,ねふだ,nefuda
51221,寝袋,ねぶくろ,nebukuro
51222,寝間,ねま,nema
51223,寝間着,ねまき,nemaki
51224,根回し,ねまわし,nemawashi
51225,寝耳,ねみみ,nemimi
51226,合歓,ねむ,nemu
51231,眠気,ねむけ,nemuke
51232,根元,ねもと,nemoto
51233,根雪,ねゆき,neyuki
51234,練り物,ねりもの,nerimono
51235,根分け,ねわけ,newake
51236,寝技,ねわざ,newaza
51241,年,ねん,nen
51242,年明け,ねんあけ,nenake
51243,年会,ねんかい,nenkai
51244,年間,ねんかん,nenkan
51245,年賀,ねんが,nenga
51246,年額,ねんがく,nengaku
51251,念願,ねんがん,nengan
51252,年季,ねんき,nenki
51253,年金,ねんきん,nenkin
51254,年貢,ねんぐ,nengu
51255,年月,ねんげつ,nengetsu
51256,年限,ねんげん,nengen
51261,年産,ねんさん,nensan
51262,捻挫,ねんざ,nenza
51263,年始,ねんし,nenshi
51264,年代,ねんだい,nendai
51265,年度,ねんど,nendo
51266,ねんねこ,ねんねこ,nenneko
51311,年利,ねんり,nenri
51312,念力,ねんりき,nenriki
51313,年率,ねんりつ,nenritsu
51314,年輪,ねんりん,nenrin
51315,年齢,ねんれい,nenrei
51316,野荒らし,のあらし,noarashi
51321,野飼い,のがい,nogai
51322,軒,のき,noki
51323,軒先,のきさき,nokisaki
51324,軒下,のきした,nokishita
51325,軒端,のきば,nokiba
51326,芒,のぎ,nogi
51331,禾偏,のぎへん,nogihen
51332,除け者,のけもの,nokemono
51333,のこぎり,のこぎり,nokogiri
51334,残り香,のこりか,nokorika
51335,残り物,のこりもの,nokorimono
51336,野晒し,のざらし,nozarashi
51341,熨斗,のし,noshi
51342,熨斗紙,のしがみ,noshigami
51343,伸し餅,のしもち,noshimochi
51344,覗き見,のぞきみ,nozokimi
51345,後,のち,nochi
51346,後々,のちのち,nochinochi
51351,野天,のてん,noten
51352,喉,のど,nodo
51353,喉ごし,のどごし,nodogoshi
51354,喉元,のどもと,nodomoto
51355,野原,のはら,nohara
51356,野放し,のばなし,nobanashi
51361,野薔薇,のばら,nobara
51362,野火,のび,nobi
51363,延び延び,のびのび,nobinobi
51364,のぶん,のぶん,nobun
51365,延べ,のべ,nobe
51366,幟,のぼり,nobori
51411,上り坂,のぼりざか,noborizaka
51412,上り線,のぼりせん,noborisen
51413,蚤,のみ,nomi
51414,飲み食い,のみくい,nomikui
51415,飲み口,のみくち,nomikuchi
51416,飲み代,のみしろ,nomishiro
